#num   sigma8m    ochh      ns     obhh      w0      wa     Nur     nrun
#
  0  0.807952  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
  1  0.776779  0.1134  0.9638  0.02242  -1.000   0.000  2.0328   0.000
  2  0.808189  0.1200  0.9649  0.02237  -0.700  -0.500  2.0328   0.000
  3  0.855190  0.1291  0.9876  0.02260  -1.000   0.000  2.6868   0.000
  4  0.749999  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
100  0.807952  0.1200  0.9649  0.02282  -1.000   0.000  2.0328   0.000
101  0.807952  0.1200  0.9649  0.02193  -1.000   0.000  2.0328   0.000
102  0.807952  0.1240  0.9649  0.02237  -1.000   0.000  2.0328   0.000
103  0.807952  0.1161  0.9649  0.02237  -1.000   0.000  2.0328   0.000
104  0.807952  0.1200  0.9749  0.02237  -1.000   0.000  2.0328   0.000
105  0.807952  0.1200  0.9549  0.02237  -1.000   0.000  2.0328   0.000
106  0.807952  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.020
107  0.807952  0.1200  0.9649  0.02237  -1.000   0.000  2.0328  -0.020
108  0.807952  0.1200  0.9649  0.02237  -0.900   0.000  2.0328   0.000
109  0.807952  0.1200  0.9649  0.02237  -1.100   0.000  2.0328   0.000
110  0.807952  0.1200  0.9649  0.02237  -1.100   0.400  2.0328   0.000
111  0.807952  0.1200  0.9649  0.02237  -0.900  -0.400  2.0328   0.000
112  0.824120  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
113  0.792107  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
114  0.807952  0.1240  0.9749  0.02237  -1.000   0.000  2.3328   0.000
115  0.807952  0.1240  0.9549  0.02237  -1.000   0.000  2.3328   0.000
#
116  0.865905  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
#
130  0.710998  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
131  0.807952  0.1086  0.9649  0.02237  -1.000   0.000  2.0328   0.000
132  0.807952  0.1200  0.9049  0.02237  -1.000   0.000  2.0328   0.000
133  0.904906  0.1200  0.9649  0.02237  -1.000   0.000  2.0328   0.000
134  0.807952  0.1326  0.9649  0.02237  -1.000   0.000  2.0328   0.000
135  0.807952  0.1200  1.0249  0.02237  -1.000   0.000  2.0328   0.000
136  0.882285  0.1192  0.9303  0.02073  -1.000   0.000  2.0328   0.000
137  0.729335  0.1271  0.9252  0.02212  -1.000   0.000  2.0328   0.000
138  0.821406  0.1138  0.9723  0.02108  -1.000   0.000  2.0328   0.000
139  0.792933  0.1128  0.9732  0.02416  -1.000   0.000  2.0328   0.000
140  0.771795  0.1221  0.9893  0.02096  -1.000   0.000  2.0328   0.000
141  0.799155  0.1272  0.9384  0.02381  -1.000   0.000  2.0328   0.000
142  0.707048  0.1130  0.9927  0.02287  -1.000   0.000  2.0328   0.000
143  0.847113  0.1278  0.9952  0.02206  -1.000   0.000  2.0328   0.000
144  0.891325  0.1130  0.9279  0.02210  -1.000   0.000  2.0328   0.000
145  0.801165  0.1186  0.9347  0.02428  -1.000   0.000  2.0328   0.000
146  0.762569  0.1180  0.9351  0.02097  -1.000   0.000  2.0328   0.000
147  0.776921  0.1215  0.9587  0.02113  -0.786  -0.628  2.0328   0.000
148  0.714679  0.1201  0.9380  0.02289  -0.809   0.393  2.0328   0.000
149  0.824647  0.1200  0.9913  0.02188  -1.189   0.613  2.0328   0.000
